"","Site","Species","Treatment","Event","delta_duration"
"318","LSA","Thalictrum fendleri","Control","NL",0
"319","LSA","Thalictrum fendleri","Control","FLE",0
"320","LSA","Thalictrum fendleri","Control","FOF",0
"321","LSA","Thalictrum fendleri","Control","FLCC",NA
"322","LSA","Thalictrum fendleri","Treatment","NL",0
"323","LSA","Thalictrum fendleri","Treatment","FLE",0
"324","LSA","Thalictrum fendleri","Treatment","FOF",0
"325","LSA","Thalictrum fendleri","Treatment","FLCC",0
"326","LSA","Viola nuttallii","Control","NL",-9
"327","LSA","Viola nuttallii","Control","FLE",-9
"328","LSA","Viola nuttallii","Control","FOF",-6
"329","LSA","Viola nuttallii","Control","FLCC",NA
"330","LSA","Viola nuttallii","Treatment","NL",-6
"331","LSA","Viola nuttallii","Treatment","FLE",1
"332","LSA","Viola nuttallii","Treatment","FOF",23
"333","LSA","Viola nuttallii","Treatment","FLCC",-9
"334","UM","Achillea millefolium","Control","NL",2
"335","UM","Achillea millefolium","Control","FLE",-3
"336","UM","Achillea millefolium","Control","FOF",-12
"337","UM","Achillea millefolium","Control","FLCC",-46
"338","UM","Achillea millefolium","Treatment","NL",13
"339","UM","Achillea millefolium","Treatment","FLE",7
"340","UM","Achillea millefolium","Treatment","FOF",-7
"341","UM","Achillea millefolium","Treatment","FLCC",-34
"342","UM","Achnatherum nelsonii","Control","NL",-1
"343","UM","Achnatherum nelsonii","Control","FLE",4
"344","UM","Achnatherum nelsonii","Control","FOF",-8
"345","UM","Achnatherum nelsonii","Control","FLCC",-26
"346","UM","Achnatherum nelsonii","Treatment","NL",-1
"347","UM","Achnatherum nelsonii","Treatment","FLE",0
"348","UM","Achnatherum nelsonii","Treatment","FOF",-35
"349","UM","Achnatherum nelsonii","Treatment","FLCC",0
"350","UM","Agoseris aurantiaca","Control","NL",7
"351","UM","Agoseris aurantiaca","Control","FLE",4
"352","UM","Agoseris aurantiaca","Control","FOF",-17
"353","UM","Agoseris aurantiaca","Control","FLCC",-55
"354","UM","Agoseris aurantiaca","Treatment","NL",9
"355","UM","Agoseris aurantiaca","Treatment","FLE",11
"356","UM","Agoseris aurantiaca","Treatment","FOF",-5
"357","UM","Agoseris aurantiaca","Treatment","FLCC",-33
"358","UM","Artemisia tridentata","Control","NL",0
"359","UM","Artemisia tridentata","Control","FLE",8
"360","UM","Artemisia tridentata","Control","FOF",7
"361","UM","Artemisia tridentata","Control","FLCC",-3
"362","UM","Artemisia tridentata","Treatment","NL",-7
"363","UM","Artemisia tridentata","Treatment","FLE",4
"364","UM","Artemisia tridentata","Treatment","FOF",-2
"365","UM","Artemisia tridentata","Treatment","FLCC",-35
"366","UM","Boechera stricta","Control","FOF",0
"367","UM","Boechera stricta","Control","FLCC",0
"368","UM","Boechera stricta","Treatment","NL",4
"369","UM","Boechera stricta","Treatment","FLE",14
"370","UM","Boechera stricta","Treatment","FOF",-20
"371","UM","Boechera stricta","Treatment","FLCC",2
"372","UM","Ceratochloa carinata","Control","FOF",-5
"373","UM","Ceratochloa carinata","Control","FLCC",-1
"374","UM","Ceratochloa carinata","Treatment","FOF",-19
"375","UM","Ceratochloa carinata","Treatment","FLCC",1
"376","UM","Claytonia lanciolata","Control","NL",2
"377","UM","Claytonia lanciolata","Control","FLE",6
"378","UM","Claytonia lanciolata","Control","FOF",NA
"379","UM","Claytonia lanciolata","Control","FLCC",NA
"380","UM","Claytonia lanciolata","Treatment","NL",-1
"381","UM","Claytonia lanciolata","Treatment","FLE",-6
"382","UM","Claytonia lanciolata","Treatment","FOF",NA
"383","UM","Claytonia lanciolata","Treatment","FLCC",NA
"384","UM","Delphinium nuttallianum","Control","NL",2
"385","UM","Delphinium nuttallianum","Control","FLE",-4
"386","UM","Delphinium nuttallianum","Control","FOF",-4
"387","UM","Delphinium nuttallianum","Control","FLCC",-23
"388","UM","Delphinium nuttallianum","Treatment","NL",4
"389","UM","Delphinium nuttallianum","Treatment","FLE",-1
"390","UM","Delphinium nuttallianum","Treatment","FOF",NA
"391","UM","Delphinium nuttallianum","Treatment","FLCC",NA
"392","UM","Draba aurea","Control","NL",6
"393","UM","Draba aurea","Control","FLE",1
"394","UM","Draba aurea","Control","FOF",36
"395","UM","Draba aurea","Control","FLCC",-12
"396","UM","Draba aurea","Treatment","NL",4
"397","UM","Draba aurea","Treatment","FLE",0
"398","UM","Draba aurea","Treatment","FOF",10
"399","UM","Draba aurea","Treatment","FLCC",-4
"400","UM","Elymus lanceolatus","Control","FOF",-18
"401","UM","Elymus lanceolatus","Control","FLCC",-2
"402","UM","Elymus lanceolatus","Treatment","NL",0
"403","UM","Elymus lanceolatus","Treatment","FLE",0
"404","UM","Elymus lanceolatus","Treatment","FOF",-29
"405","UM","Elymus lanceolatus","Treatment","FLCC",0
"406","UM","Erigeron speciosus","Control","NL",-2
"407","UM","Erigeron speciosus","Control","FLE",8
"408","UM","Erigeron speciosus","Control","FOF",12
"409","UM","Erigeron speciosus","Control","FLCC",-53
"410","UM","Erigeron speciosus","Treatment","NL",-2
"411","UM","Erigeron speciosus","Treatment","FLE",6
"412","UM","Erigeron speciosus","Treatment","FOF",6
"413","UM","Erigeron speciosus","Treatment","FLCC",-31
"414","UM","Eriogonum umbellatum","Control","NL",-3
"415","UM","Eriogonum umbellatum","Control","FLE",-3
"416","UM","Eriogonum umbellatum","Control","FOF",-11
"417","UM","Eriogonum umbellatum","Control","FLCC",1
"418","UM","Eriogonum umbellatum","Treatment","NL",9
"419","UM","Eriogonum umbellatum","Treatment","FLE",-7
"420","UM","Eriogonum umbellatum","Treatment","FOF",0
"421","UM","Eriogonum umbellatum","Treatment","FLCC",3
"422","UM","Festuca thurberi","Control","NL",3
"423","UM","Festuca thurberi","Control","FLE",1
"424","UM","Festuca thurberi","Control","FOF",0
"425","UM","Festuca thurberi","Control","FLCC",-12
"426","UM","Festuca thurberi","Treatment","NL",-2
"427","UM","Festuca thurberi","Treatment","FLE",3
"428","UM","Festuca thurberi","Treatment","FOF",-28
"429","UM","Festuca thurberi","Treatment","FLCC",0
"430","UM","gram3","Control","FOF",-7
"431","UM","gram3","Control","FLCC",12
"432","UM","gram3","Treatment","NL",NA
"433","UM","gram3","Treatment","FLE",NA
"434","UM","gram3","Treatment","FOF",3
"435","UM","gram3","Treatment","FLCC",8
"436","UM","Heuchera parvifolia","Control","NL",3
"437","UM","Heuchera parvifolia","Control","FLE",1
"438","UM","Heuchera parvifolia","Control","FOF",-4
"439","UM","Heuchera parvifolia","Control","FLCC",-47
"440","UM","Heuchera parvifolia","Treatment","NL",13
"441","UM","Heuchera parvifolia","Treatment","FLE",9
"442","UM","Heuchera parvifolia","Treatment","FOF",-20
"443","UM","Heuchera parvifolia","Treatment","FLCC",-57
"444","UM","Ipomopsis aggregata","Control","NL",0
"445","UM","Ipomopsis aggregata","Control","FLE",-4
"446","UM","Ipomopsis aggregata","Control","FLCC",-71
"447","UM","Ipomopsis aggregata","Treatment","NL",5
"448","UM","Ipomopsis aggregata","Treatment","FLE",0
"449","UM","Ipomopsis aggregata","Treatment","FLCC",2
"450","UM","Lathyrus lanzwertii","Control","NL",7
"451","UM","Lathyrus lanzwertii","Control","FLE",-3
"452","UM","Lathyrus lanzwertii","Control","FOF",10
"453","UM","Lathyrus lanzwertii","Control","FLCC",-42
"454","UM","Lathyrus lanzwertii","Treatment","NL",12
"455","UM","Lathyrus lanzwertii","Treatment","FLE",18
"456","UM","Lathyrus lanzwertii","Treatment","FOF",-5
"457","UM","Lathyrus lanzwertii","Treatment","FLCC",-49
"458","UM","Linum lewisii","Control","NL",-1
"459","UM","Linum lewisii","Control","FLE",2
"460","UM","Linum lewisii","Control","FOF",-5
"461","UM","Linum lewisii","Control","FLCC",-27
"462","UM","Linum lewisii","Treatment","NL",4
"463","UM","Linum lewisii","Treatment","FLE",2
"464","UM","Linum lewisii","Treatment","FOF",5
"465","UM","Linum lewisii","Treatment","FLCC",-31
"466","UM","Mertensia fusiformis","Control","NL",6
"467","UM","Mertensia fusiformis","Control","FLE",4
"468","UM","Mertensia fusiformis","Control","FOF",31
"469","UM","Mertensia fusiformis","Control","FLCC",28
"470","UM","Mertensia fusiformis","Treatment","NL",5
"471","UM","Mertensia fusiformis","Treatment","FLE",6
"472","UM","Mertensia fusiformis","Treatment","FOF",0
"473","UM","Mertensia fusiformis","Treatment","FLCC",NA
"474","UM","Poa pratensis","Control","FOF",-21
"475","UM","Poa pratensis","Control","FLCC",3
"476","UM","Poa pratensis","Treatment","NL",7
"477","UM","Poa pratensis","Treatment","FOF",-17
"478","UM","Poa pratensis","Treatment","FLCC",-7
"479","UM","Potentilla gracilis","Control","NL",3
"480","UM","Potentilla gracilis","Control","FLE",5
"481","UM","Potentilla gracilis","Control","FOF",1
"482","UM","Potentilla gracilis","Control","FLCC",-58
"483","UM","Potentilla gracilis","Treatment","NL",4
"484","UM","Potentilla gracilis","Treatment","FLE",4
"485","UM","Potentilla gracilis","Treatment","FOF",-13
"486","UM","Potentilla gracilis","Treatment","FLCC",-19
"487","UM","Pseudocymopterus montanus","Control","NL",6
"488","UM","Pseudocymopterus montanus","Control","FLE",-3
"489","UM","Pseudocymopterus montanus","Control","FOF",21
"490","UM","Pseudocymopterus montanus","Control","FLCC",-12
"491","UM","Pseudocymopterus montanus","Treatment","NL",-1
"492","UM","Pseudocymopterus montanus","Treatment","FLE",3
"493","UM","Pseudocymopterus montanus","Treatment","FOF",23
"494","UM","Pseudocymopterus montanus","Treatment","FLCC",-54
"495","UM","Ranunculus inamoenus","Control","NL",4
"496","UM","Ranunculus inamoenus","Control","FLE",-3
"497","UM","Ranunculus inamoenus","Control","FOF",-26
"498","UM","Ranunculus inamoenus","Control","FLCC",NA
"499","UM","Ranunculus inamoenus","Treatment","NL",-1
"500","UM","Ranunculus inamoenus","Treatment","FLE",-1
"501","UM","Ranunculus inamoenus","Treatment","FOF",-6
"502","UM","Ranunculus inamoenus","Treatment","FLCC",NA
"503","UM","Taraxacum officinale","Control","NL",3
"504","UM","Taraxacum officinale","Control","FLE",-1
"505","UM","Taraxacum officinale","Control","FOF",1
"506","UM","Taraxacum officinale","Control","FLCC",-72
"507","UM","Taraxacum officinale","Treatment","NL",0
"508","UM","Taraxacum officinale","Treatment","FLE",2
"509","UM","Taraxacum officinale","Treatment","FOF",-17
"510","UM","Taraxacum officinale","Treatment","FLCC",NA
"511","UM","Thalictrum fendleri","Control","NL",0
"512","UM","Thalictrum fendleri","Control","FLE",0
"513","UM","Thalictrum fendleri","Control","FOF",0
