"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"58",2017,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",133,"FLE",152
"59",2017,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",133,"FOF",173
"60",2017,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",133,"FLCC",188
"61",2017,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",133,"NL",149
"62",2017,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",133,"FLE",159
"63",2017,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",133,"FOF",166
"64",2017,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",133,"FLCC",188
"65",2017,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",133,"NL",135
"66",2017,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",152
"67",2017,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",173
"68",2017,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",181
"69",2017,"LM","C","Right","Control","Shrub","Erigeron speciosus","Forb",133,"NL",149
"70",2017,"LM","C","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FLE",159
"71",2017,"LM","C","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FOF",212
"72",2017,"LM","C","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FLCC",241
"73",2017,"LM","C","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"NL",152
"74",2017,"LM","C","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"FLE",156
"75",2017,"LM","C","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"FOF",188
"76",2017,"LM","C","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"FLCC",233
"77",2017,"LM","C","Right","Control","Shrub","Linum lewisii","Forb",133,"NL",135
"78",2017,"LM","C","Right","Control","Shrub","Linum lewisii","Forb",133,"FLE",156
"79",2017,"LM","C","Right","Control","Shrub","Linum lewisii","Forb",133,"FOF",181
"80",2017,"LM","C","Right","Control","Shrub","Linum lewisii","Forb",133,"FLCC",188
"81",2017,"LM","C","Right","Control","Shrub","Potentilla gracilis","Forb",133,"NL",135
"82",2017,"LM","C","Right","Control","Shrub","Potentilla gracilis","Forb",133,"FLE",156
"83",2017,"LM","C","Right","Control","Shrub","Potentilla gracilis","Forb",133,"FOF",181
"84",2017,"LM","C","Right","Control","Shrub","Potentilla gracilis","Forb",133,"FLCC",181
"85",2018,"LM","A","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"NL",113
"86",2018,"LM","A","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"FLE",119
"87",2018,"LM","A","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"FOF",184
"88",2018,"LM","A","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"FLCC",236
"89",2018,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"NL",113
"90",2018,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"FLE",128
"91",2018,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"FOF",172
"92",2018,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"FLCC",213
"93",2018,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"NL",108
"94",2018,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"FLE",115
"95",2018,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"FOF",193
"96",2018,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"FLCC",210
"97",2018,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"NL",113
"98",2018,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FLE",128
"99",2018,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FOF",174
"100",2018,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FLCC",213
"101",2018,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",112,"NL",115
"102",2018,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",112,"FLE",119
"103",2018,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",112,"FOF",189
"104",2018,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",112,"FLCC",221
"105",2018,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",112,"NL",119
"106",2018,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",112,"FLE",124
"107",2018,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",112,"FOF",195
"108",2018,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",112,"FLCC",210
"109",2018,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",113,"NL",119
"110",2018,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",113,"FLE",121
"111",2018,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",113,"FOF",184
"112",2018,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",113,"FLCC",213
"113",2018,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",113,"NL",113
"114",2018,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",113,"FLE",131
"115",2018,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",113,"FOF",165
"116",2018,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",113,"FLCC",222
"117",2018,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"NL",121
"118",2018,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"FLE",134
"119",2018,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"FOF",184
"120",2018,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"FLCC",221
"121",2018,"LM","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"NL",124
"122",2018,"LM","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FLE",131
"123",2018,"LM","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FOF",197
"124",2018,"LM","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FLCC",201
"125",2018,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"NL",128
"126",2018,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"FLE",134
"127",2018,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"FOF",187
"128",2018,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"FLCC",213
"129",2018,"LM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",110,"NL",119
"130",2018,"LM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",110,"FLE",134
"131",2018,"LM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",110,"FOF",165
"132",2018,"LM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",110,"FLCC",210
"133",2018,"LM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"NL",121
"134",2018,"LM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"FLE",128
"135",2018,"LM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"FOF",187
"136",2018,"LM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",103,"FLCC",207
"137",2018,"LM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"NL",128
"138",2018,"LM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"FLE",139
"139",2018,"LM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"FOF",174
"140",2018,"LM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",103,"FLCC",218
"141",2018,"LM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"NL",119
"142",2018,"LM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FLE",134
"143",2018,"LM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FOF",174
"144",2018,"LM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FLCC",225
"145",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"NL",128
"146",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FLE",134
"147",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FOF",189
"148",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FLCC",213
"149",2018,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",110,"NL",119
"150",2018,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",110,"FLE",121
"151",2018,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",110,"FOF",174
"152",2018,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",110,"FLCC",207
"153",2018,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"NL",131
"154",2018,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"FLE",137
"155",2018,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"FOF",189
"156",2018,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",110,"FLCC",223
"157",2018,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",110,"NL",124
"158",2018,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",110,"FLE",131
"159",2018,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",110,"FOF",180
"160",2018,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",110,"FLCC",225
"161",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",103,"NL",121
"162",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",103,"FLE",131
"163",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",103,"FOF",189
"164",2018,"LM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",103,"FLCC",207
"165",2018,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"NL",121
"166",2018,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"FLE",137
"167",2018,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"FOF",186
"168",2018,"LM","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"FLCC",207
"169",2018,"LM","C","Left","Treatment","Meadow","Lupinus argenteus","Forb",103,"NL",139
"170",2018,"LM","C","Left","Treatment","Meadow","Lupinus argenteus","Forb",103,"FLE",148
"171",2018,"LM","C","Left","Treatment","Meadow","Lupinus argenteus","Forb",103,"FOF",162
"172",2018,"LM","C","Left","Treatment","Meadow","Lupinus argenteus","Forb",103,"FLCC",218
"173",2018,"LM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",103,"NL",114
"174",2018,"LM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",103,"FLE",134
"175",2018,"LM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",103,"FOF",174
"176",2018,"LM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",103,"FLCC",218
"177",2018,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",103,"NL",128
"178",2018,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",103,"FLE",134
"179",2018,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",103,"FOF",193
"180",2018,"LM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",103,"FLCC",236
"181",2018,"LM","C","Right","Treatment","Shrub","Helianthella quinquenervis","Forb",103,"NL",121
"182",2018,"LM","C","Right","Treatment","Shrub","Helianthella quinquenervis","Forb",103,"FLE",142
"183",2018,"LM","C","Right","Treatment","Shrub","Helianthella quinquenervis","Forb",103,"FOF",186
"184",2018,"LM","C","Right","Treatment","Shrub","Helianthella quinquenervis","Forb",103,"FLCC",207
"185",2018,"LM","C","Right","Treatment","Shrub","Lupinus argenteus","Forb",103,"NL",148
"186",2018,"LM","C","Right","Treatment","Shrub","Lupinus argenteus","Forb",103,"FLE",148
"187",2018,"LM","C","Right","Treatment","Shrub","Lupinus argenteus","Forb",103,"FOF",158
"188",2018,"LM","C","Right","Treatment","Shrub","Lupinus argenteus","Forb",103,"FLCC",236
"189",2018,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",112,"NL",124
"190",2018,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",112,"FLE",128
"191",2018,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",112,"FOF",186
"192",2018,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",112,"FLCC",207
"193",2018,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",112,"NL",115
"194",2018,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",112,"FLE",121
"195",2018,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",112,"FOF",168
"196",2018,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",112,"FLCC",207
"197",2018,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",112,"NL",148
"198",2018,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",112,"FLE",155
"199",2018,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",112,"FOF",162
"200",2018,"LM","C","Left","Control","Meadow","Lupinus argenteus","Forb",112,"FLCC",236
"201",2018,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",112,"NL",115
"202",2018,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",112,"FLE",131
"203",2018,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",112,"FOF",170
"204",2018,"LM","C","Left","Control","Meadow","Potentilla gracilis","Forb",112,"FLCC",207
"205",2018,"LM","C","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"NL",124
"206",2018,"LM","C","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"FLE",128
"207",2018,"LM","C","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"FOF",186
"208",2018,"LM","C","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"FLCC",213
"209",2018,"LM","C","Right","Control","Shrub","Linum lewisii","Forb",112,"NL",124
"210",2018,"LM","C","Right","Control","Shrub","Linum lewisii","Forb",112,"FLE",137
"211",2018,"LM","C","Right","Control","Shrub","Linum lewisii","Forb",112,"FOF",172
"212",2018,"LM","C","Right","Control","Shrub","Linum lewisii","Forb",112,"FLCC",207
"213",2017,"UM","A","Left","Treatment","Meadow","Agoseris aurantiaca","Forb",147,"NL",150
"214",2017,"UM","A","Left","Treatment","Meadow","Agoseris aurantiaca","Forb",147,"FLE",160
"215",2017,"UM","A","Left","Treatment","Meadow","Agoseris aurantiaca","Forb",147,"FOF",202
"216",2017,"UM","A","Left","Treatment","Meadow","Agoseris aurantiaca","Forb",147,"FLCC",170
"217",2017,"UM","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",147,"NL",150
"218",2017,"UM","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",147,"FLE",160
"219",2017,"UM","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",147,"FOF",207
"220",2017,"UM","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",147,"FLCC",174
"221",2017,"UM","A","Left","Treatment","Meadow","Eriogonum umbellatum","Forb",147,"NL",160
"222",2017,"UM","A","Left","Treatment","Meadow","Eriogonum umbellatum","Forb",147,"FLE",164
"223",2017,"UM","A","Left","Treatment","Meadow","Eriogonum umbellatum","Forb",147,"FOF",195
"224",2017,"UM","A","Left","Treatment","Meadow","Eriogonum umbellatum","Forb",147,"FLCC",223
"225",2017,"UM","A","Left","Treatment","Meadow","Heuchera parvifolia","Forb",147,"NL",150
"226",2017,"UM","A","Left","Treatment","Meadow","Heuchera parvifolia","Forb",147,"FLE",160
"227",2017,"UM","A","Left","Treatment","Meadow","Heuchera parvifolia","Forb",147,"FOF",184
"228",2017,"UM","A","Left","Treatment","Meadow","Heuchera parvifolia","Forb",147,"FLCC",153
"229",2017,"UM","A","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"NL",156
"230",2017,"UM","A","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"FLE",160
"231",2017,"UM","A","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"FOF",174
"232",2017,"UM","A","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"FLCC",170
"233",2017,"UM","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",147,"NL",150
"234",2017,"UM","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",147,"FLE",160
"235",2017,"UM","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",147,"FOF",184
"236",2017,"UM","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",147,"FLCC",174
"237",2017,"UM","A","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",147,"NL",150
"238",2017,"UM","A","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",147,"FLE",160
"239",2017,"UM","A","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",147,"FOF",170
"240",2017,"UM","A","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",147,"FLCC",174
"241",2017,"UM","A","Left","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"NL",150
"242",2017,"UM","A","Left","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"FLE",160
"243",2017,"UM","A","Left","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"FOF",202
"244",2017,"UM","A","Left","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"FLCC",230
"245",2017,"UM","A","Right","Treatment","Shrub","Draba aurea","Forb",147,"NL",150
"246",2017,"UM","A","Right","Treatment","Shrub","Draba aurea","Forb",147,"FLE",156
"247",2017,"UM","A","Right","Treatment","Shrub","Draba aurea","Forb",147,"FOF",164
"248",2017,"UM","A","Right","Treatment","Shrub","Draba aurea","Forb",147,"FLCC",174
"249",2017,"UM","A","Right","Treatment","Shrub","Erigeron speciosus","Forb",147,"NL",150
"250",2017,"UM","A","Right","Treatment","Shrub","Erigeron speciosus","Forb",147,"FLE",160
"251",2017,"UM","A","Right","Treatment","Shrub","Erigeron speciosus","Forb",147,"FOF",207
"252",2017,"UM","A","Right","Treatment","Shrub","Erigeron speciosus","Forb",147,"FLCC",230
"253",2017,"UM","A","Right","Treatment","Shrub","Lathyrus lanzwertii","Forb",147,"NL",150
"254",2017,"UM","A","Right","Treatment","Shrub","Lathyrus lanzwertii","Forb",147,"FLE",160
"255",2017,"UM","A","Right","Treatment","Shrub","Lathyrus lanzwertii","Forb",147,"FOF",174
"256",2017,"UM","A","Right","Treatment","Shrub","Lathyrus lanzwertii","Forb",147,"FLCC",223
"257",2017,"UM","A","Right","Treatment","Shrub","Linum lewisii","Forb",147,"NL",150
"258",2017,"UM","A","Right","Treatment","Shrub","Linum lewisii","Forb",147,"FLE",150
"259",2017,"UM","A","Right","Treatment","Shrub","Linum lewisii","Forb",147,"FOF",184
"260",2017,"UM","A","Right","Treatment","Shrub","Linum lewisii","Forb",147,"FLCC",242
"261",2017,"UM","A","Right","Treatment","Shrub","Potentilla gracilis","Forb",147,"NL",150
"262",2017,"UM","A","Right","Treatment","Shrub","Potentilla gracilis","Forb",147,"FLE",160
"263",2017,"UM","A","Right","Treatment","Shrub","Potentilla gracilis","Forb",147,"FOF",174
"264",2017,"UM","A","Right","Treatment","Shrub","Potentilla gracilis","Forb",147,"FLCC",230
"265",2017,"UM","A","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"NL",150
"266",2017,"UM","A","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"FLE",160
"267",2017,"UM","A","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"FOF",170
"268",2017,"UM","A","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"FLCC",223
"269",2017,"UM","A","Right","Treatment","Shrub","Artemisia tridentata","Shrub",147,"NL",157
"270",2017,"UM","A","Right","Treatment","Shrub","Artemisia tridentata","Shrub",147,"FLE",164
"271",2017,"UM","A","Right","Treatment","Shrub","Artemisia tridentata","Shrub",147,"FOF",230
"272",2017,"UM","A","Right","Treatment","Shrub","Artemisia tridentata","Shrub",147,"FLCC",184
"273",2017,"UM","A","Left","Control","Meadow","Agoseris aurantiaca","Forb",147,"NL",150
"274",2017,"UM","A","Left","Control","Meadow","Agoseris aurantiaca","Forb",147,"FLE",157
"275",2017,"UM","A","Left","Control","Meadow","Agoseris aurantiaca","Forb",147,"FOF",195
"276",2017,"UM","A","Left","Control","Meadow","Agoseris aurantiaca","Forb",147,"FLCC",170
"277",2017,"UM","A","Left","Control","Meadow","Draba aurea","Forb",147,"NL",150
"278",2017,"UM","A","Left","Control","Meadow","Draba aurea","Forb",147,"FLE",157
"279",2017,"UM","A","Left","Control","Meadow","Draba aurea","Forb",147,"FOF",164
"280",2017,"UM","A","Left","Control","Meadow","Draba aurea","Forb",147,"FLCC",170
"281",2017,"UM","A","Left","Control","Meadow","Eriogonum umbellatum","Forb",147,"NL",157
"282",2017,"UM","A","Left","Control","Meadow","Eriogonum umbellatum","Forb",147,"FLE",164
"283",2017,"UM","A","Left","Control","Meadow","Eriogonum umbellatum","Forb",147,"FOF",184
"284",2017,"UM","A","Left","Control","Meadow","Eriogonum umbellatum","Forb",147,"FLCC",223
"285",2017,"UM","A","Left","Control","Meadow","Heuchera parvifolia","Forb",147,"NL",150
"286",2017,"UM","A","Left","Control","Meadow","Heuchera parvifolia","Forb",147,"FLE",157
"287",2017,"UM","A","Left","Control","Meadow","Heuchera parvifolia","Forb",147,"FOF",184
"288",2017,"UM","A","Left","Control","Meadow","Heuchera parvifolia","Forb",147,"FLCC",174
"289",2017,"UM","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",147,"NL",150
"290",2017,"UM","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",147,"FLE",164
"291",2017,"UM","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",147,"FOF",174
"292",2017,"UM","A","Left","Control","Meadow","Lathyrus lanzwertii","Forb",147,"FLCC",170
