"","Year","Site","Species","Treatment","Event","mean_duration"
"41",2017,"USA","Castilleja sulphurea","Treatment","FLE",14
"42",2017,"USA","Castilleja sulphurea","Treatment","FOF",9
"43",2017,"USA","Castilleja sulphurea","Treatment","FLCC",0
"44",2017,"USA","Deschampsia cespitosa","Control","NL",13
"45",2017,"USA","Deschampsia cespitosa","Control","FLE",28
"46",2017,"USA","Deschampsia cespitosa","Control","FOF",46
"47",2017,"USA","Deschampsia cespitosa","Control","FLCC",34
"48",2017,"USA","Deschampsia cespitosa","Treatment","NL",0
"49",2017,"USA","Deschampsia cespitosa","Treatment","FLE",4
"50",2017,"USA","Deschampsia cespitosa","Treatment","FOF",46
"51",2017,"USA","Deschampsia cespitosa","Treatment","FLCC",15
"52",2017,"USA","Draba aurea","Control","NL",0
"53",2017,"USA","Draba aurea","Control","FLE",0
"54",2017,"USA","Draba aurea","Control","FOF",5
"55",2017,"USA","Draba aurea","Control","FLCC",0
"56",2017,"USA","Draba aurea","Treatment","NL",18
"57",2017,"USA","Draba aurea","Treatment","FLE",14
"58",2017,"USA","Draba aurea","Treatment","FOF",13
"59",2017,"USA","Draba aurea","Treatment","FLCC",15
"60",2017,"USA","Erigeron glacialis","Control","NL",22
"61",2017,"USA","Erigeron glacialis","Control","FLE",27
"62",2017,"USA","Erigeron glacialis","Control","FOF",6
"63",2017,"USA","Erigeron glacialis","Control","FLCC",34
"64",2017,"USA","Erigeron glacialis","Treatment","NL",4
"65",2017,"USA","Erigeron glacialis","Treatment","FLE",5
"66",2017,"USA","Erigeron glacialis","Treatment","FOF",28
"67",2017,"USA","Erigeron glacialis","Treatment","FLCC",50
"68",2017,"USA","Erythronium grandiflorum","Control","NL",23
"69",2017,"USA","Erythronium grandiflorum","Control","FLE",10
"70",2017,"USA","Erythronium grandiflorum","Control","FOF",22
"71",2017,"USA","Erythronium grandiflorum","Control","FLCC",38
"72",2017,"USA","Erythronium grandiflorum","Treatment","NL",0
"73",2017,"USA","Erythronium grandiflorum","Treatment","FLE",10
"74",2017,"USA","Erythronium grandiflorum","Treatment","FOF",9
"75",2017,"USA","Erythronium grandiflorum","Treatment","FLCC",23
"76",2017,"USA","Festuca sp.","Control","NL",0
"77",2017,"USA","Festuca sp.","Control","FLE",0
"78",2017,"USA","Festuca sp.","Control","FOF",0
"79",2017,"USA","Festuca sp.","Control","FLCC",0
"80",2017,"USA","Festuca sp.","Treatment","NL",15
"81",2017,"USA","Festuca sp.","Treatment","FLE",37
"82",2017,"USA","Festuca sp.","Treatment","FOF",0
"83",2017,"USA","Festuca sp.","Treatment","FLCC",15
"84",2017,"USA","Phleum alpinum","Control","FLE",20
"85",2017,"USA","Phleum alpinum","Control","FOF",38
"86",2017,"USA","Phleum alpinum","Control","FLCC",19
"87",2017,"USA","Phleum alpinum","Treatment","NL",10
"88",2017,"USA","Phleum alpinum","Treatment","FLE",14
"89",2017,"USA","Phleum alpinum","Treatment","FOF",23
"90",2017,"USA","Phleum alpinum","Treatment","FLCC",0
"91",2017,"USA","Poa cusickii","Control","NL",0
"92",2017,"USA","Poa cusickii","Control","FLE",24
"93",2017,"USA","Poa cusickii","Control","FOF",23
"94",2017,"USA","Poa cusickii","Control","FLCC",15
"95",2017,"USA","Poa cusickii","Treatment","FLE",0
"96",2017,"USA","Poa cusickii","Treatment","FOF",31
"97",2017,"USA","Poa cusickii","Treatment","FLCC",34
"98",2017,"USA","Pseudocymopterus montanus","Control","NL",28
"99",2017,"USA","Pseudocymopterus montanus","Control","FLE",27
"100",2017,"USA","Pseudocymopterus montanus","Control","FLCC",0
"101",2017,"USA","Pseudocymopterus montanus","Treatment","NL",0
"102",2017,"USA","Pseudocymopterus montanus","Treatment","FLE",31
"103",2017,"USA","Pseudocymopterus montanus","Treatment","FOF",56
"104",2017,"USA","Pseudocymopterus montanus","Treatment","FLCC",15
"105",2017,"USA","Senecio crassulus","Control","NL",20
"106",2017,"USA","Senecio crassulus","Control","FLE",24
"107",2017,"USA","Senecio crassulus","Control","FOF",23
"108",2017,"USA","Senecio crassulus","Control","FLCC",15
"109",2017,"USA","Senecio crassulus","Treatment","NL",15
"110",2017,"USA","Senecio crassulus","Treatment","FLE",14
"111",2017,"USA","Senecio crassulus","Treatment","FOF",23
"112",2017,"USA","Senecio crassulus","Treatment","FLCC",23
"113",2017,"USA","Sibaldia procumbens","Control","NL",31
"114",2017,"USA","Sibaldia procumbens","Control","FLE",30
"115",2017,"USA","Sibaldia procumbens","Control","FOF",33
"116",2017,"USA","Sibaldia procumbens","Control","FLCC",23
"117",2017,"USA","Sibaldia procumbens","Treatment","NL",15
"118",2017,"USA","Sibaldia procumbens","Treatment","FLE",28
"119",2017,"USA","Sibaldia procumbens","Treatment","FOF",27
"120",2017,"USA","Sibaldia procumbens","Treatment","FLCC",9
"121",2017,"USA","Trisetum spicatum","Control","NL",3
"122",2017,"USA","Trisetum spicatum","Control","FLE",10
"123",2017,"USA","Trisetum spicatum","Control","FOF",0
"124",2017,"USA","Trisetum spicatum","Treatment","NL",0
"125",2017,"USA","Trisetum spicatum","Treatment","FLE",4
"126",2017,"USA","Vaccinium cespitosum","Control","NL",0
"127",2017,"USA","Vaccinium cespitosum","Control","FLE",0
"128",2017,"USA","Vaccinium cespitosum","Control","FOF",0
"129",2017,"USA","Vaccinium cespitosum","Control","FLCC",0
"130",2017,"USA","Vaccinium cespitosum","Treatment","NL",28
"131",2017,"USA","Vaccinium cespitosum","Treatment","FLE",24
"132",2017,"USA","Vaccinium cespitosum","Treatment","FOF",8
"133",2017,"USA","Vaccinium cespitosum","Treatment","FLCC",15
"134",2017,"USA","Veronica wormskjoldii","Control","NL",13
"135",2017,"USA","Veronica wormskjoldii","Control","FLE",10
"136",2017,"USA","Veronica wormskjoldii","Control","FOF",21
"137",2017,"USA","Veronica wormskjoldii","Control","FLCC",15
"138",2017,"USA","Veronica wormskjoldii","Treatment","NL",20
"139",2017,"USA","Veronica wormskjoldii","Treatment","FLE",24
"140",2017,"USA","Veronica wormskjoldii","Treatment","FOF",15
"141",2017,"USA","Veronica wormskjoldii","Treatment","FLCC",16
"142",2017,"USA","Viola adunca","Control","NL",18
"143",2017,"USA","Viola adunca","Control","FLE",22
"144",2017,"USA","Viola adunca","Control","FOF",9
"145",2017,"USA","Viola adunca","Control","FLCC",19
"146",2017,"USA","Viola adunca","Treatment","NL",20
"147",2017,"USA","Viola adunca","Treatment","FLE",22
"148",2017,"USA","Viola adunca","Treatment","FOF",15
"149",2017,"USA","Viola adunca","Treatment","FLCC",34
"150",2017,"LSA","Agoseris sp.","Control","FOF",0
"151",2017,"LSA","Agoseris sp.","Control","FLCC",0
"152",2017,"LSA","Agoseris sp.","Treatment","FOF",0
"153",2017,"LSA","Agoseris sp.","Treatment","FLCC",11
"154",2017,"LSA","Bromelica spectabilis","Control","FOF",0
"155",2017,"LSA","Bromelica spectabilis","Control","FLCC",11
"156",2017,"LSA","Bromelica spectabilis","Treatment","FOF",0
"157",2017,"LSA","Bromelica spectabilis","Treatment","FLCC",17
"158",2017,"LSA","Ceratochloa carinata","Control","NL",3
"159",2017,"LSA","Ceratochloa carinata","Control","FLE",5
"160",2017,"LSA","Ceratochloa carinata","Control","FOF",0
"161",2017,"LSA","Ceratochloa carinata","Control","FLCC",11
"162",2017,"LSA","Ceratochloa carinata","Treatment","NL",3
"163",2017,"LSA","Ceratochloa carinata","Treatment","FLE",5
"164",2017,"LSA","Ceratochloa carinata","Treatment","FOF",0
"165",2017,"LSA","Ceratochloa carinata","Treatment","FLCC",0
"166",2017,"LSA","Claytonia lanciolata","Control","NL",0
"167",2017,"LSA","Claytonia lanciolata","Control","FLE",0
"168",2017,"LSA","Claytonia lanciolata","Control","FOF",5
"169",2017,"LSA","Claytonia lanciolata","Control","FLCC",6
"170",2017,"LSA","Claytonia lanciolata","Treatment","NL",0
"171",2017,"LSA","Claytonia lanciolata","Treatment","FLE",0
"172",2017,"LSA","Claytonia lanciolata","Treatment","FOF",5
"173",2017,"LSA","Claytonia lanciolata","Treatment","FLCC",20
"174",2017,"LSA","Delphinium nuttallianum","Control","NL",0
"175",2017,"LSA","Delphinium nuttallianum","Control","FLE",0
"176",2017,"LSA","Delphinium nuttallianum","Control","FOF",3
"177",2017,"LSA","Delphinium nuttallianum","Control","FLCC",18
"178",2017,"LSA","Delphinium nuttallianum","Treatment","NL",3
"179",2017,"LSA","Delphinium nuttallianum","Treatment","FLE",0
"180",2017,"LSA","Delphinium nuttallianum","Treatment","FOF",10
"181",2017,"LSA","Delphinium nuttallianum","Treatment","FLCC",8
"182",2017,"LSA","Elymus lanceolatus","Control","NL",0
"183",2017,"LSA","Elymus lanceolatus","Control","FLE",0
"184",2017,"LSA","Elymus lanceolatus","Control","FOF",9
"185",2017,"LSA","Elymus lanceolatus","Control","FLCC",11
"186",2017,"LSA","Elymus lanceolatus","Treatment","NL",0
"187",2017,"LSA","Elymus lanceolatus","Treatment","FLE",0
"188",2017,"LSA","Elymus lanceolatus","Treatment","FOF",39
"189",2017,"LSA","Elymus lanceolatus","Treatment","FLCC",17
"190",2017,"LSA","Erigeron speciosus","Control","NL",5
"191",2017,"LSA","Erigeron speciosus","Control","FLE",4
"192",2017,"LSA","Erigeron speciosus","Control","FOF",23
"193",2017,"LSA","Erigeron speciosus","Control","FLCC",49
"194",2017,"LSA","Erigeron speciosus","Treatment","NL",8
"195",2017,"LSA","Erigeron speciosus","Treatment","FLE",4
"196",2017,"LSA","Erigeron speciosus","Treatment","FOF",19
"197",2017,"LSA","Erigeron speciosus","Treatment","FLCC",0
"198",2017,"LSA","Erythronium grandiflorum","Control","NL",0
"199",2017,"LSA","Erythronium grandiflorum","Control","FLE",0
"200",2017,"LSA","Erythronium grandiflorum","Control","FOF",0
"201",2017,"LSA","Erythronium grandiflorum","Control","FLCC",8
"202",2017,"LSA","Erythronium grandiflorum","Treatment","NL",0
"203",2017,"LSA","Erythronium grandiflorum","Treatment","FLE",0
"204",2017,"LSA","Erythronium grandiflorum","Treatment","FOF",0
"205",2017,"LSA","Erythronium grandiflorum","Treatment","FLCC",7
"206",2017,"LSA","Festuca earlei","Control","NL",3
"207",2017,"LSA","Festuca earlei","Control","FLE",5
"208",2017,"LSA","Festuca earlei","Control","FOF",38
"209",2017,"LSA","Festuca earlei","Control","FLCC",9
"210",2017,"LSA","Festuca earlei","Treatment","NL",3
"211",2017,"LSA","Festuca earlei","Treatment","FLE",4
"212",2017,"LSA","Festuca earlei","Treatment","FOF",38
"213",2017,"LSA","Festuca earlei","Treatment","FLCC",11
"214",2017,"LSA","Forb 16","Control","NL",0
"215",2017,"LSA","Forb 16","Control","FLE",0
"216",2017,"LSA","Forb 16","Control","FOF",0
"217",2017,"LSA","Forb 16","Control","FLCC",0
"218",2017,"LSA","Forb 16","Treatment","FLCC",0
"219",2017,"LSA","Helianthella quinquenervis","Control","NL",5
"220",2017,"LSA","Helianthella quinquenervis","Control","FLE",4
"221",2017,"LSA","Helianthella quinquenervis","Control","FOF",10
"222",2017,"LSA","Helianthella quinquenervis","Control","FLCC",57
"223",2017,"LSA","Helianthella quinquenervis","Treatment","NL",5
"224",2017,"LSA","Helianthella quinquenervis","Treatment","FLE",4
"225",2017,"LSA","Helianthella quinquenervis","Treatment","FOF",0
"226",2017,"LSA","Helianthella quinquenervis","Treatment","FLCC",0
"227",2017,"LSA","Heliomeris multiflora","Control","NL",3
"228",2017,"LSA","Heliomeris multiflora","Control","FLE",5
"229",2017,"LSA","Heliomeris multiflora","Control","FOF",19
"230",2017,"LSA","Heliomeris multiflora","Control","FLCC",9
"231",2017,"LSA","Heliomeris multiflora","Treatment","NL",3
"232",2017,"LSA","Heliomeris multiflora","Treatment","FLE",5
"233",2017,"LSA","Heliomeris multiflora","Treatment","FOF",19
"234",2017,"LSA","Heliomeris multiflora","Treatment","FLCC",9
"235",2017,"LSA","Hymenoxys hoopesii","Control","NL",0
"236",2017,"LSA","Hymenoxys hoopesii","Control","FLE",5
"237",2017,"LSA","Hymenoxys hoopesii","Control","FOF",18
"238",2017,"LSA","Hymenoxys hoopesii","Control","FLCC",87
"239",2017,"LSA","Hymenoxys hoopesii","Treatment","NL",0
"240",2017,"LSA","Hymenoxys hoopesii","Treatment","FLE",0
"241",2017,"LSA","Hymenoxys hoopesii","Treatment","FOF",15
"242",2017,"LSA","Hymenoxys hoopesii","Treatment","FLCC",13
"243",2017,"LSA","Ipomopsis aggregata","Control","NL",0
"244",2017,"LSA","Ipomopsis aggregata","Control","FLE",0
"245",2017,"LSA","Ipomopsis aggregata","Control","FOF",15
"246",2017,"LSA","Ipomopsis aggregata","Control","FLCC",11
"247",2017,"LSA","Ipomopsis aggregata","Treatment","NL",0
"248",2017,"LSA","Ipomopsis aggregata","Treatment","FLE",0
"249",2017,"LSA","Ipomopsis aggregata","Treatment","FLCC",0
"250",2017,"LSA","Lathyrus lanzwertii","Control","NL",5
"251",2017,"LSA","Lathyrus lanzwertii","Control","FLE",8
"252",2017,"LSA","Lathyrus lanzwertii","Control","FOF",7
"253",2017,"LSA","Lathyrus lanzwertii","Control","FLCC",53
"254",2017,"LSA","Lathyrus lanzwertii","Treatment","NL",5
"255",2017,"LSA","Lathyrus lanzwertii","Treatment","FLE",0
"256",2017,"LSA","Lathyrus lanzwertii","Treatment","FOF",8
"257",2017,"LSA","Lathyrus lanzwertii","Treatment","FLCC",0
"258",2017,"LSA","Ligustacum porteri","Control","NL",5
"259",2017,"LSA","Ligustacum porteri","Control","FLE",4
"260",2017,"LSA","Ligustacum porteri","Control","FOF",0
"261",2017,"LSA","Ligustacum porteri","Control","FLCC",9
"262",2017,"LSA","Ligustacum porteri","Treatment","NL",0
"263",2017,"LSA","Ligustacum porteri","Treatment","FLE",25
"264",2017,"LSA","Ligustacum porteri","Treatment","FOF",0
"265",2017,"LSA","Ligustacum porteri","Treatment","FLCC",9
"266",2017,"LSA","Linum lewisii","Control","NL",8
"267",2017,"LSA","Linum lewisii","Control","FLE",5
"268",2017,"LSA","Linum lewisii","Control","FOF",0
"269",2017,"LSA","Linum lewisii","Control","FLCC",0
"270",2017,"LSA","Linum lewisii","Treatment","NL",3
"271",2017,"LSA","Linum lewisii","Treatment","FLE",0
"272",2017,"LSA","Linum lewisii","Treatment","FOF",0
"273",2017,"LSA","Linum lewisii","Treatment","FLCC",9
"274",2017,"LSA","Mertensia fusiformis","Control","NL",3
"275",2017,"LSA","Mertensia fusiformis","Control","FLE",5
"276",2017,"LSA","Mertensia fusiformis","Control","FOF",8
"277",2017,"LSA","Mertensia fusiformis","Control","FLCC",28
"278",2017,"LSA","Mertensia fusiformis","Treatment","NL",3
"279",2017,"LSA","Mertensia fusiformis","Treatment","FLE",5
"280",2017,"LSA","Mertensia fusiformis","Treatment","FOF",4
"281",2017,"LSA","Mertensia fusiformis","Treatment","FLCC",18
"282",2017,"LSA","Poa leptocoma","Control","FOF",0
"283",2017,"LSA","Poa leptocoma","Control","FLCC",0
"284",2017,"LSA","Poa leptocoma","Treatment","FOF",27
"285",2017,"LSA","Poa leptocoma","Treatment","FLCC",9
"286",2017,"LSA","Potentilla gracilis","Control","NL",8
"287",2017,"LSA","Potentilla gracilis","Control","FLE",4
"288",2017,"LSA","Potentilla gracilis","Control","FOF",0
"289",2017,"LSA","Potentilla gracilis","Control","FLCC",53
"290",2017,"LSA","Potentilla gracilis","Treatment","NL",3
"291",2017,"LSA","Potentilla gracilis","Treatment","FLE",0
"292",2017,"LSA","Potentilla gracilis","Treatment","FOF",0
"293",2017,"LSA","Potentilla gracilis","Treatment","FLCC",44
"294",2017,"LSA","Pseudocymopterus montanus","Control","NL",0
"295",2017,"LSA","Pseudocymopterus montanus","Control","FLE",0
"296",2017,"LSA","Pseudocymopterus montanus","Control","FOF",0
"297",2017,"LSA","Pseudocymopterus montanus","Control","FLCC",0
"298",2017,"LSA","Pseudocymopterus montanus","Treatment","NL",5
"299",2017,"LSA","Pseudocymopterus montanus","Treatment","FLE",4
"300",2017,"LSA","Pseudocymopterus montanus","Treatment","FOF",53
"301",2017,"LSA","Pseudocymopterus montanus","Treatment","FLCC",0
"302",2017,"LSA","Senecio crassulus","Control","NL",3
"303",2017,"LSA","Senecio crassulus","Control","FLE",5
"304",2017,"LSA","Senecio crassulus","Control","FOF",10
"305",2017,"LSA","Senecio crassulus","Control","FLCC",20
"306",2017,"LSA","Senecio crassulus","Treatment","NL",3
"307",2017,"LSA","Senecio crassulus","Treatment","FLE",0
"308",2017,"LSA","Senecio crassulus","Treatment","FOF",0
"309",2017,"LSA","Senecio crassulus","Treatment","FLCC",9
"310",2017,"LSA","Taraxacum officinale","Control","NL",8
"311",2017,"LSA","Taraxacum officinale","Control","FLE",4
"312",2017,"LSA","Taraxacum officinale","Control","FOF",0
"313",2017,"LSA","Taraxacum officinale","Control","FLCC",0
"314",2017,"LSA","Taraxacum officinale","Treatment","NL",9
"315",2017,"LSA","Taraxacum officinale","Treatment","FLE",4
"316",2017,"LSA","Taraxacum officinale","Treatment","FOF",7
"317",2017,"LSA","Taraxacum officinale","Treatment","FLCC",0
"318",2017,"LSA","Thalictrum fendleri","Control","NL",0
"319",2017,"LSA","Thalictrum fendleri","Control","FLE",0
"320",2017,"LSA","Thalictrum fendleri","Control","FOF",0
"321",2017,"LSA","Thalictrum fendleri","Control","FLCC",0
"322",2017,"LSA","Thalictrum fendleri","Treatment","NL",0
"323",2017,"LSA","Thalictrum fendleri","Treatment","FLE",0
"324",2017,"LSA","Thalictrum fendleri","Treatment","FOF",0
"325",2017,"LSA","Thalictrum fendleri","Treatment","FLCC",0
"326",2017,"LSA","Viola nuttallii","Control","NL",12
"327",2017,"LSA","Viola nuttallii","Control","FLE",13
"328",2017,"LSA","Viola nuttallii","Control","FOF",7
"329",2017,"LSA","Viola nuttallii","Control","FLCC",9
"330",2017,"LSA","Viola nuttallii","Treatment","NL",8
"331",2017,"LSA","Viola nuttallii","Treatment","FLE",4
"332",2017,"LSA","Viola nuttallii","Treatment","FOF",3
"333",2017,"LSA","Viola nuttallii","Treatment","FLCC",9
"334",2017,"UM","Achillea millefolium","Control","NL",1
"335",2017,"UM","Achillea millefolium","Control","FLE",7
"336",2017,"UM","Achillea millefolium","Control","FOF",12
"337",2017,"UM","Achillea millefolium","Control","FLCC",53
"338",2017,"UM","Achillea millefolium","Treatment","NL",1
"339",2017,"UM","Achillea millefolium","Treatment","FLE",4
"340",2017,"UM","Achillea millefolium","Treatment","FOF",7
"341",2017,"UM","Achillea millefolium","Treatment","FLCC",53
"342",2017,"UM","Achnatherum nelsonii","Control","NL",1
"343",2017,"UM","Achnatherum nelsonii","Control","FLE",0
"344",2017,"UM","Achnatherum nelsonii","Control","FOF",28
"345",2017,"UM","Achnatherum nelsonii","Control","FLCC",29
"346",2017,"UM","Achnatherum nelsonii","Treatment","NL",1
"347",2017,"UM","Achnatherum nelsonii","Treatment","FLE",3
"348",2017,"UM","Achnatherum nelsonii","Treatment","FOF",35
"349",2017,"UM","Achnatherum nelsonii","Treatment","FLCC",12
"350",2017,"UM","Agoseris aurantiaca","Control","NL",1
"351",2017,"UM","Agoseris aurantiaca","Control","FLE",3
"352",2017,"UM","Agoseris aurantiaca","Control","FOF",28
"353",2017,"UM","Agoseris aurantiaca","Control","FLCC",60
"354",2017,"UM","Agoseris aurantiaca","Treatment","NL",0
"355",2017,"UM","Agoseris aurantiaca","Treatment","FLE",3
"356",2017,"UM","Agoseris aurantiaca","Treatment","FOF",5
"357",2017,"UM","Agoseris aurantiaca","Treatment","FLCC",53
"358",2017,"UM","Artemisia tridentata","Control","NL",3
"359",2017,"UM","Artemisia tridentata","Control","FLE",0
"360",2017,"UM","Artemisia tridentata","Control","FOF",7
"361",2017,"UM","Artemisia tridentata","Control","FLCC",7
"362",2017,"UM","Artemisia tridentata","Treatment","NL",10
"363",2017,"UM","Artemisia tridentata","Treatment","FLE",0
"364",2017,"UM","Artemisia tridentata","Treatment","FOF",7
"365",2017,"UM","Artemisia tridentata","Treatment","FLCC",39
"366",2017,"UM","Boechera stricta","Control","FOF",0
"367",2017,"UM","Boechera stricta","Control","FLCC",0
"368",2017,"UM","Boechera stricta","Treatment","NL",0
"369",2017,"UM","Boechera stricta","Treatment","FLE",0
"370",2017,"UM","Boechera stricta","Treatment","FOF",33
"371",2017,"UM","Boechera stricta","Treatment","FLCC",7
"372",2017,"UM","Ceratochloa carinata","Control","FOF",28
"373",2017,"UM","Ceratochloa carinata","Control","FLCC",7
"374",2017,"UM","Ceratochloa carinata","Treatment","FOF",28
"375",2017,"UM","Ceratochloa carinata","Treatment","FLCC",7
"376",2017,"UM","Claytonia lanciolata","Control","NL",1
"377",2017,"UM","Claytonia lanciolata","Control","FLE",1
"378",2017,"UM","Claytonia lanciolata","Control","FOF",1
"379",2017,"UM","Claytonia lanciolata","Control","FLCC",4
"380",2017,"UM","Claytonia lanciolata","Treatment","NL",1
"381",2017,"UM","Claytonia lanciolata","Treatment","FLE",6
"382",2017,"UM","Claytonia lanciolata","Treatment","FOF",6
"383",2017,"UM","Claytonia lanciolata","Treatment","FLCC",4
"384",2017,"UM","Delphinium nuttallianum","Control","NL",1
"385",2017,"UM","Delphinium nuttallianum","Control","FLE",7
"386",2017,"UM","Delphinium nuttallianum","Control","FOF",4
"387",2017,"UM","Delphinium nuttallianum","Control","FLCC",23
"388",2017,"UM","Delphinium nuttallianum","Treatment","NL",1
"389",2017,"UM","Delphinium nuttallianum","Treatment","FLE",7
"390",2017,"UM","Delphinium nuttallianum","Treatment","FOF",4
"391",2017,"UM","Delphinium nuttallianum","Treatment","FLCC",14
"392",2017,"UM","Draba aurea","Control","NL",1
"393",2017,"UM","Draba aurea","Control","FLE",6
"394",2017,"UM","Draba aurea","Control","FOF",6
"395",2017,"UM","Draba aurea","Control","FLCC",14
"396",2017,"UM","Draba aurea","Treatment","NL",1
"397",2017,"UM","Draba aurea","Treatment","FLE",6
"398",2017,"UM","Draba aurea","Treatment","FOF",0
"399",2017,"UM","Draba aurea","Treatment","FLCC",4
"400",2017,"UM","Elymus lanceolatus","Control","FOF",35
"401",2017,"UM","Elymus lanceolatus","Control","FLCC",12
"402",2017,"UM","Elymus lanceolatus","Treatment","NL",0
"403",2017,"UM","Elymus lanceolatus","Treatment","FLE",0
"404",2017,"UM","Elymus lanceolatus","Treatment","FOF",35
"405",2017,"UM","Elymus lanceolatus","Treatment","FLCC",0
"406",2017,"UM","Erigeron speciosus","Control","NL",7
"407",2017,"UM","Erigeron speciosus","Control","FLE",3
"408",2017,"UM","Erigeron speciosus","Control","FOF",12
"409",2017,"UM","Erigeron speciosus","Control","FLCC",56
"410",2017,"UM","Erigeron speciosus","Treatment","NL",7
"411",2017,"UM","Erigeron speciosus","Treatment","FLE",3
"412",2017,"UM","Erigeron speciosus","Treatment","FOF",5
"413",2017,"UM","Erigeron speciosus","Treatment","FLCC",56
"414",2017,"UM","Eriogonum umbellatum","Control","NL",6
"415",2017,"UM","Eriogonum umbellatum","Control","FLE",7
"416",2017,"UM","Eriogonum umbellatum","Control","FOF",11
"417",2017,"UM","Eriogonum umbellatum","Control","FLCC",7
"418",2017,"UM","Eriogonum umbellatum","Treatment","NL",3
"419",2017,"UM","Eriogonum umbellatum","Treatment","FLE",7
"420",2017,"UM","Eriogonum umbellatum","Treatment","FOF",0
"421",2017,"UM","Eriogonum umbellatum","Treatment","FLCC",7
"422",2017,"UM","Festuca thurberi","Control","NL",1
"423",2017,"UM","Festuca thurberi","Control","FLE",3
"424",2017,"UM","Festuca thurberi","Control","FOF",12
"425",2017,"UM","Festuca thurberi","Control","FLCC",12
"426",2017,"UM","Festuca thurberi","Treatment","NL",7
"427",2017,"UM","Festuca thurberi","Treatment","FLE",4
"428",2017,"UM","Festuca thurberi","Treatment","FOF",28
"429",2017,"UM","Festuca thurberi","Treatment","FLCC",0
"430",2017,"UM","gram3","Control","FOF",7
"431",2017,"UM","gram3","Control","FLCC",0
"432",2017,"UM","gram3","Treatment","NL",0
"433",2017,"UM","gram3","Treatment","FLE",0
"434",2017,"UM","gram3","Treatment","FOF",11
"435",2017,"UM","gram3","Treatment","FLCC",7
"436",2017,"UM","Heuchera parvifolia","Control","NL",1
"437",2017,"UM","Heuchera parvifolia","Control","FLE",3
"438",2017,"UM","Heuchera parvifolia","Control","FOF",10
"439",2017,"UM","Heuchera parvifolia","Control","FLCC",60
"440",2017,"UM","Heuchera parvifolia","Treatment","NL",1
"441",2017,"UM","Heuchera parvifolia","Treatment","FLE",3
"442",2017,"UM","Heuchera parvifolia","Treatment","FOF",21
"443",2017,"UM","Heuchera parvifolia","Treatment","FLCC",77
"444",2017,"UM","Ipomopsis aggregata","Control","NL",0
"445",2017,"UM","Ipomopsis aggregata","Control","FLE",4
"446",2017,"UM","Ipomopsis aggregata","Control","FLCC",72
"447",2017,"UM","Ipomopsis aggregata","Treatment","NL",0
"448",2017,"UM","Ipomopsis aggregata","Treatment","FLE",0
"449",2017,"UM","Ipomopsis aggregata","Treatment","FLCC",0
"450",2017,"UM","Lathyrus lanzwertii","Control","NL",1
"451",2017,"UM","Lathyrus lanzwertii","Control","FLE",7
"452",2017,"UM","Lathyrus lanzwertii","Control","FOF",4
"453",2017,"UM","Lathyrus lanzwertii","Control","FLCC",53
"454",2017,"UM","Lathyrus lanzwertii","Treatment","NL",6
