Year,Site,Block,Plot,Block/Plot,Treatment,Veg type,Species,functional type,DOYsf,SG,FBB,NL,NL2,FLE,FLE2,FLB,FOF,FLD,FLCC
2017,Upper Sub-alpine,A,2,A2,Control,Left,Agoseris glauca,Forb,196,,,183,,215,,,229,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Arnica perryi ,Forb,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Bistorta bistortoides,Forb,196,,,215,,221,,,,,244
2017,Upper Sub-alpine,A,2,A2,Control,Left,Boechera stricta,Forb,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Castilleja sulphurea,Forb,196,,,206,,208,,,221,,263
2017,Upper Sub-alpine,A,2,A2,Control,Left,Draba aurea,Forb,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Erigeron coulteri,Forb,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Erigeron glacialis,Forb,196,,,206,,215,,,221,,263
2017,Upper Sub-alpine,A,2,A2,Control,Left,Erythronium grandiflorum,Forb,196,,,198,,,,,,,244
2017,Upper Sub-alpine,A,2,A2,Control,Left,Gentianella acuta,Forb,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Hieracium gracilis,Forb,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Lupinus sp.,Forb,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Pseudocymopterus montanus,Forb,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Senecio crassulus,Forb,196,,,198,,208,,,229,,244
2017,Upper Sub-alpine,A,2,A2,Control,Left,Sibaldia procumbens,Forb,196,,,206,,208,,,221,,244
2017,Upper Sub-alpine,A,2,A2,Control,Left,Veronica wormskjoldii,Forb,196,,,206,,206,,,229,,229
2017,Upper Sub-alpine,A,2,A2,Control,Left,Viola adunca,Forb,196,,,206,,215,,,215,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Carex sp.,Gram,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Juncus articus,Gram,196,,,198,,206,,,229,,263
2017,Upper Sub-alpine,A,2,A2,Control,Left,Phleum alpinum,Gram,196,,,,,208,,,,,263
2017,Upper Sub-alpine,A,2,A2,Control,Left,Danthonia intermedia,Grass,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Deschampsia cespitosa,Grass,196,,,,,206,,,244,,263
2017,Upper Sub-alpine,A,2,A2,Control,Left,Elymus canadensis,Grass,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Festuca sp.,Grass,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Poa cusickii,Grass,196,,,,,208,,,229,,244
2017,Upper Sub-alpine,A,2,A2,Control,Left,Trisetum spicatum,Grass,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Left,Vaccinium cespitosum,Shrub,196,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Achillea millefolium,Forb,206,,,206,,215,,,,,244
2017,Upper Sub-alpine,A,2,A2,Control,Right,Agoseris glauca,Forb,206,,,206,,208,,,244,,244
2017,Upper Sub-alpine,A,2,A2,Control,Right,Arnica perryi ,Forb,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Bistorta bistortoides,Forb,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Boechera stricta,Forb,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Castilleja sulphurea,Forb,206,,,,,215,,,244,,263
2017,Upper Sub-alpine,A,2,A2,Control,Right,Draba aurea,Forb,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Erigeron coulteri,Forb,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Erigeron glacialis,Forb,206,,,,,206,,,221,,244
2017,Upper Sub-alpine,A,2,A2,Control,Right,Erythronium grandiflorum,Forb,206,,,,,,,,206,,244
2017,Upper Sub-alpine,A,2,A2,Control,Right,Gentianella acuta,Forb,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Hieracium gracilis,Forb,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Lupinus sp.,Forb,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Pseudocymopterus montanus,Forb,206,,,206,,215,,,,,263
2017,Upper Sub-alpine,A,2,A2,Control,Right,Senecio crassulus,Forb,206,,,,,206,,,221,,244
2017,Upper Sub-alpine,A,2,A2,Control,Right,Sibaldia procumbens,Forb,206,,,206,,208,,,215,,244
2017,Upper Sub-alpine,A,2,A2,Control,Right,Veronica wormskjoldii,Forb,206,,,206,,208,,,229,,244
2017,Upper Sub-alpine,A,2,A2,Control,Right,Viola adunca,Forb,206,,,206,,,,,215,,244
2017,Upper Sub-alpine,A,2,A2,Control,Right,Carex sp.,Gram,206,,,,,215,,,221,,263
2017,Upper Sub-alpine,A,2,A2,Control,Right,Juncus articus,Gram,206,,,206,,208,,,221,,244
2017,Upper Sub-alpine,A,2,A2,Control,Right,Phleum alpinum,Gram,206,,,,,208,,,244,,263
2017,Upper Sub-alpine,A,2,A2,Control,Right,Danthonia intermedia,Grass,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Deschampsia cespitosa,Grass,206,,,,,206,,,244,,263
2017,Upper Sub-alpine,A,2,A2,Control,Right,Elymus canadensis,Grass,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Festuca sp.,Grass,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Poa cusickii,Grass,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Trisetum spicatum,Grass,206,,,,,,,,,,
2017,Upper Sub-alpine,A,2,A2,Control,Right,Vaccinium cespitosum,Shrub,206,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Achillea millefolium,Forb,175,,,178,,188,,,221,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Agoseris glauca,Forb,175,,,,,188,,,215,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Arnica perryi ,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Bistorta bistortoides,Forb,175,,,,,,,,193,,198
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Boechera stricta,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Castilleja sulphurea,Forb,175,,,178,,184,,,208,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Draba aurea,Forb,175,175,,184,,188,,,193,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Erigeron coulteri,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Erigeron glacialis,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Erythronium grandiflorum,Forb,175,,,178,,184,,,188,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Gentianella acuta,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Hieracium gracilis,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Lupinus sp.,Forb,175,,,184,,188,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Pseudocymopterus montanus,Forb,175,,,178,,188,,,193,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Senecio crassulus,Forb,175,,,178,,184,,,215,,244
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Sibaldia procumbens,Forb,175,175,,178,,184,,,188,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Veronica wormskjoldii,Forb,175,175,,178,,184,,,206,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Viola adunca,Forb,175,178,,184,,188,,,193,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Carex sp.,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Juncus articus,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Phleum alpinum,Gram,175,,,,,,,,229,,244
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Danthonia intermedia,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Deschampsia cespitosa,Grass,175,,,178,,188,,,208,,244
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Elymus canadensis,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Festuca sp.,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Poa cusickii,Grass,175,,,,,,,,206,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Trisetum spicatum,Grass,175,,,178,,188,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Left,Vaccinium cespitosum,Shrub,175,,178,188,,193,,,198,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Achillea millefolium,Forb,178,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Agoseris glauca,Forb,178,,,184,,188,,,208,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Arnica perryi ,Forb,178,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Bistorta bistortoides,Forb,178,,,,,,,,206,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Boechera stricta,Forb,178,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Castilleja sulphurea,Forb,178,,,188,,193,,,215,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Draba aurea,Forb,178,175,,178,,188,,,193,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Erigeron coulteri,Forb,178,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Erigeron glacialis,Forb,178,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Erythronium grandiflorum,Forb,178,,,178,,188,,,188,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Gentianella acuta,Forb,178,,,,,,,,229,,244
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Hieracium gracilis,Forb,178,,,,,206,,,215,,244
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Lupinus sp.,Forb,178,,,188,,193,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Pseudocymopterus montanus,Forb,178,,,178,,184,,,188,,244
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Senecio crassulus,Forb,178,,,178,,184,,,206,,244
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Sibaldia procumbens,Forb,178,175,,178,,184,,,188,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Veronica wormskjoldii,Forb,178,175,,178,,188,,,206,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Viola adunca,Forb,178,175,,178,,188,,,193,,244
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Carex sp.,Gram,178,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Juncus articus,Gram,178,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Phleum alpinum,Gram,178,,,,,,,,215,,244
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Danthonia intermedia,Grass,178,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Deschampsia cespitosa,Grass,178,,,178,,188,,,206,,229
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Elymus canadensis,Grass,178,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Festuca sp.,Grass,178,,,,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Poa cusickii,Grass,178,,,,,,,,206,,244
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Trisetum spicatum,Grass,178,,,178,,,,,,,
2017,Upper Sub-alpine,B,1,B1,Treatment,Right,Vaccinium cespitosum,Shrub,178,,178,188,,193,,,206,,244
2017,Upper Sub-alpine,B,2,B2,Control,Left,Achillea millefolium,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Agoseris glauca,Forb,184,,,,,193,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Arnica perryi ,Forb,184,,,193,,,,,215,,244
2017,Upper Sub-alpine,B,2,B2,Control,Left,Bistorta bistortoides,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Boechera stricta,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Castilleja sulphurea,Forb,184,,,188,,193,,,206,,244
2017,Upper Sub-alpine,B,2,B2,Control,Left,Draba aurea,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Erigeron coulteri,Forb,184,,,193,,,,,215,,229
2017,Upper Sub-alpine,B,2,B2,Control,Left,Erigeron glacialis,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Erythronium grandiflorum,Forb,184,,,188,,188,,,198,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Gentianella acuta,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Hieracium gracilis,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Lupinus sp.,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Pseudocymopterus montanus,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Senecio crassulus,Forb,184,,,184,,188,,,208,,229
2017,Upper Sub-alpine,B,2,B2,Control,Left,Sibaldia procumbens,Forb,184,184,,188,,193,,,198,,229
2017,Upper Sub-alpine,B,2,B2,Control,Left,Veronica wormskjoldii,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Viola adunca,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Carex sp.,Gram,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Juncus articus,Gram,184,,,,,193,,,206,,229
2017,Upper Sub-alpine,B,2,B2,Control,Left,Phleum alpinum,Gram,184,,,,,,,,229,,244
2017,Upper Sub-alpine,B,2,B2,Control,Left,Danthonia intermedia,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Deschampsia cespitosa,Grass,184,,,188,,198,,,229,,244
2017,Upper Sub-alpine,B,2,B2,Control,Left,Elymus canadensis,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Festuca sp.,Grass,184,,,,,,,,229,,244
2017,Upper Sub-alpine,B,2,B2,Control,Left,Poa cusickii,Grass,184,,,,,193,,,206,,229
2017,Upper Sub-alpine,B,2,B2,Control,Left,Trisetum spicatum,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Left,Vaccinium cespitosum,Shrub,184,,,,,193,,,206,,244
2017,Upper Sub-alpine,B,2,B2,Control,Right,Achillea millefolium,Forb,184,,,188,,193,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Agoseris glauca,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Arnica perryi ,Forb,184,,,188,,193,,,215,,244
2017,Upper Sub-alpine,B,2,B2,Control,Right,Bistorta bistortoides,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Boechera stricta,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Castilleja sulphurea,Forb,184,,,184,,188,,,208,,229
2017,Upper Sub-alpine,B,2,B2,Control,Right,Draba aurea,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Erigeron coulteri,Forb,184,,,188,,193,,,215,,229
2017,Upper Sub-alpine,B,2,B2,Control,Right,Erigeron glacialis,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Erythronium grandiflorum,Forb,184,,,184,,188,,,198,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Gentianella acuta,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Hieracium gracilis,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Lupinus sp.,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Pseudocymopterus montanus,Forb,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Senecio crassulus,Forb,184,,,188,,193,,,215,,229
2017,Upper Sub-alpine,B,2,B2,Control,Right,Sibaldia procumbens,Forb,184,184,,188,,193,,,198,,229
2017,Upper Sub-alpine,B,2,B2,Control,Right,Veronica wormskjoldii,Forb,184,,,193,,198,,,215,,229
2017,Upper Sub-alpine,B,2,B2,Control,Right,Viola adunca,Forb,184,,,,,,,,206,,244
2017,Upper Sub-alpine,B,2,B2,Control,Right,Carex sp.,Gram,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Juncus articus,Gram,184,,,,,193,,,206,,244
2017,Upper Sub-alpine,B,2,B2,Control,Right,Phleum alpinum,Gram,184,,,,,188,,,229,,244
2017,Upper Sub-alpine,B,2,B2,Control,Right,Danthonia intermedia,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Deschampsia cespitosa,Grass,184,,,184,,188,,,229,,244
2017,Upper Sub-alpine,B,2,B2,Control,Right,Elymus canadensis,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Festuca sp.,Grass,184,,,,,,,,229,,244
2017,Upper Sub-alpine,B,2,B2,Control,Right,Poa cusickii,Grass,184,,,,,,,,206,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Trisetum spicatum,Grass,184,,,,,,,,,,
2017,Upper Sub-alpine,B,2,B2,Control,Right,Vaccinium cespitosum,Shrub,184,,,188,,193,,,206,,244
2017,Upper Sub-alpine,C,1,C1,Control,Left,Achillea millefolium,Forb,175,,,178,,188,,,,,229
2017,Upper Sub-alpine,C,1,C1,Control,Left,Agoseris glauca,Forb,175,,,,,,,,206,,229
2017,Upper Sub-alpine,C,1,C1,Control,Left,Arnica perryi ,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Bistorta bistortoides,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Boechera stricta,Forb,175,,,193,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Castilleja sulphurea,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Draba aurea,Forb,175,,,,,,,,193,,244
2017,Upper Sub-alpine,C,1,C1,Control,Left,Erigeron coulteri,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Erigeron glacialis,Forb,175,,,,,,,,215,,229
2017,Upper Sub-alpine,C,1,C1,Control,Left,Erythronium grandiflorum,Forb,175,,,178,,184,,,188,,215
2017,Upper Sub-alpine,C,1,C1,Control,Left,Gentianella acuta,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Hieracium gracilis,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Lupinus sp.,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Pseudocymopterus montanus,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Senecio crassulus,Forb,175,,,178,,184,,,206,,229
2017,Upper Sub-alpine,C,1,C1,Control,Left,Sibaldia procumbens,Forb,175,175,,175,,178,,,188,,229
2017,Upper Sub-alpine,C,1,C1,Control,Left,Veronica wormskjoldii,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Viola adunca,Forb,175,,,188,,193,,,,,263
2017,Upper Sub-alpine,C,1,C1,Control,Left,Carex sp.,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Juncus articus,Gram,175,,,,,,,,193,,244
2017,Upper Sub-alpine,C,1,C1,Control,Left,Phleum alpinum,Gram,175,,,,,,,,206,,244
2017,Upper Sub-alpine,C,1,C1,Control,Left,Danthonia intermedia,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Deschampsia cespitosa,Grass,175,,,175,,178,,,198,,229
2017,Upper Sub-alpine,C,1,C1,Control,Left,Elymus canadensis,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Festuca sp.,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Poa cusickii,Grass,175,,,,,,,,,,
